scenario,region,chart,legend,unit,year,total
scenario0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2045,1.80097
scenario0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2050,2.06533
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2020,1.06665
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2025,1.24645
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2030,1.40891
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2035,1.41
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2040,1.59458
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2045,1.80097
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2050,2.06533
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2020,1.06665
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2025,1.24645
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2030,1.40891
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2035,1.41
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2040,1.59458
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2045,1.80097
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2050,2.06533
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2020,1.06665
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2025,1.24645
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2030,1.40891
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2035,1.41
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2040,1.59458
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2045,1.80097
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2050,2.06533
scenario1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2020,1.06665
scenario1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2025,1.04877
scenario1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2030,1.20593
scenario1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2035,1.34257
scenario1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2040,1.38545
scenario1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2045,1.52924
scenario1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2050,1.5999
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2020,1.06665
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2025,1.06471
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2030,1.23787
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2035,1.36659
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2040,1.39422
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2045,1.50462
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2050,1.51228
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2020,1.06665
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2025,1.06471
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2030,1.23787
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2035,1.26626
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2040,1.20782
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2045,1.21171
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2050,0.48534
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2020,1.06665
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2025,1.04877
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2030,1.18689
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2035,1.16546
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2040,1.26112
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2045,1.372
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend72,Mtoe,2050,1.08686
scenario0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2025,0.00017
scenario0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2030,0.00017
scenario0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2035,0.00131
scenario0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2040,0.00136
scenario0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2045,0.00146
scenario0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2050,0.00145
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2025,0.00017
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2030,0.00017
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2035,0.00131
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2040,0.00136
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2045,0.00147
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2050,0.00145
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2025,0.00017
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2030,0.00017
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2035,0.00131
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2040,0.00136
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2045,0.00146
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2050,0.00145
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2025,0.00017
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2030,0.00017
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2035,0.00131
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2040,0.00136
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2045,0.00146
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2050,0.00145
scenario1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2025,0.00105
scenario1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2030,0.00103
scenario1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2035,0.00118
scenario1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2040,0.00126
scenario1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2045,0.0015
scenario1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2050,0.00149
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2025,0.00105
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2030,0.00103
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2035,0.00118
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2040,0.00126
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2045,0.0015
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2050,0.00148
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2025,0.00105
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2030,0.00103
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2035,0.00118
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2040,0.00126
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2045,0.0015
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2050,0.00148
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2025,0.00105
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2030,0.00103
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2035,0.00118
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2040,0.00126
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2045,0.0015
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend73,Mtoe,2050,0.0015
scenario0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2025,3e-05
scenario0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2030,3e-05
scenario0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2035,0.00022
scenario0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2040,0.00023
scenario0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2045,0.00025
scenario0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2050,0.00025
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2025,3e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2030,3e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2035,0.00022
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2040,0.00023
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2045,0.00025
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2050,0.00025
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2025,3e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2030,3e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2035,0.00022
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2040,0.00023
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2045,0.00025
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2050,0.00025
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2025,3e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2030,3e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2035,0.00022
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2040,0.00023
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2045,0.00025
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2050,0.00025
scenario1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2025,0.00018
scenario1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2030,0.00018
scenario1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2035,0.0002
scenario1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2040,0.00021
scenario1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2045,0.00026
scenario1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2050,0.00026
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2025,0.00018
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2030,0.00018
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2035,0.0002
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2040,0.00022
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2045,0.00026
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2050,0.00025
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2025,0.00018
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2030,0.00018
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2035,0.0002
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2040,0.00021
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2045,0.00026
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2050,0.00025
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2025,0.00018
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2030,0.00018
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2035,0.0002
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2040,0.00021
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2045,0.00026
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend74,Mtoe,2050,0.00026
scenario0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2035,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2040,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2045,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2050,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2035,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2040,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2045,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2050,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2035,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2040,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2045,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2050,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2035,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2040,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2045,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2050,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2025,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2030,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2035,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2040,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2045,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2050,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2025,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2030,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2035,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2040,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2045,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2050,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2025,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2030,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2035,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2040,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2045,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2050,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2025,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2030,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2035,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2040,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2045,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend75,Mtoe,2050,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2025,8e-05
scenario0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2030,8e-05
scenario0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2035,0.00072
scenario0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2040,0.00079
scenario0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2045,0.00088
scenario0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2050,0.00088
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2025,9e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2030,8e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2035,0.00071
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2040,0.00079
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2045,0.00091
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2050,0.00088
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2025,8e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2030,8e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2035,0.00072
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2040,0.00079
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2045,0.00088
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2050,0.00088
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2025,8e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2030,8e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2035,0.00072
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2040,0.00079
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2045,0.00088
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2050,0.00088
scenario1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2025,0.00049
scenario1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2030,0.00048
scenario1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2035,0.00066
scenario1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2040,0.00074
scenario1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2045,0.00093
scenario1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2050,0.00092
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2025,0.00049
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2030,0.00048
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2035,0.00066
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2040,0.00074
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2045,0.00093
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2050,0.00092
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2025,0.00049
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2030,0.00048
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2035,0.00066
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2040,0.00074
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2045,0.00092
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2050,0.00092
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2025,0.00049
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2030,0.00048
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2035,0.00066
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2040,0.00074
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2045,0.00092
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend76,Mtoe,2050,0.00096
scenario0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2035,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2040,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2045,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2050,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2035,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2040,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2045,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2050,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2035,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2040,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2045,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2050,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2035,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2040,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2045,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2050,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2025,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2030,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2035,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2040,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2045,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2050,2e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2025,1e-05
