scenario,region,chart,legend,unit,year,total
scenario4,AZ,chart-titles.tab1.chart1,legend31,PJ,2050,12.06525
scenario6,AZ,chart-titles.tab1.chart1,legend31,PJ,2020,1.08353
scenario6,AZ,chart-titles.tab1.chart1,legend31,PJ,2025,8.48779
scenario6,AZ,chart-titles.tab1.chart1,legend31,PJ,2030,14.74972
scenario6,AZ,chart-titles.tab1.chart1,legend31,PJ,2035,23.04235
scenario6,AZ,chart-titles.tab1.chart1,legend31,PJ,2040,24.79649
scenario6,AZ,chart-titles.tab1.chart1,legend31,PJ,2045,24.45507
scenario6,AZ,chart-titles.tab1.chart1,legend31,PJ,2050,24.13049
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2020,0.12241
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2045,0.02483
scenario0,AZ,chart-titles.tab1.chart1,legend32,PJ,2050,0.1517
scenario2,AZ,chart-titles.tab1.chart1,legend32,PJ,2020,0.24483
scenario2,AZ,chart-titles.tab1.chart1,legend32,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend32,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend32,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend32,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend32,PJ,2045,0.04966
scenario2,AZ,chart-titles.tab1.chart1,legend32,PJ,2050,0.30341
scenario4,AZ,chart-titles.tab1.chart1,legend32,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend32,PJ,2025,0.01026
scenario4,AZ,chart-titles.tab1.chart1,legend32,PJ,2030,12.14576
scenario4,AZ,chart-titles.tab1.chart1,legend32,PJ,2035,55.62844
scenario4,AZ,chart-titles.tab1.chart1,legend32,PJ,2040,103.96657
scenario4,AZ,chart-titles.tab1.chart1,legend32,PJ,2045,145.81978
scenario4,AZ,chart-titles.tab1.chart1,legend32,PJ,2050,185.77237
scenario6,AZ,chart-titles.tab1.chart1,legend32,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend32,PJ,2025,0.02051
scenario6,AZ,chart-titles.tab1.chart1,legend32,PJ,2030,24.29151
scenario6,AZ,chart-titles.tab1.chart1,legend32,PJ,2035,111.25688
scenario6,AZ,chart-titles.tab1.chart1,legend32,PJ,2040,207.93313
scenario6,AZ,chart-titles.tab1.chart1,legend32,PJ,2045,291.63957
scenario6,AZ,chart-titles.tab1.chart1,legend32,PJ,2050,371.54475
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend33,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend33,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend33,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend33,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend33,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend33,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend33,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend33,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend33,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend33,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend33,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend33,PJ,2035,0.31798
scenario4,AZ,chart-titles.tab1.chart1,legend33,PJ,2040,0.41563
scenario4,AZ,chart-titles.tab1.chart1,legend33,PJ,2045,0.4112
scenario4,AZ,chart-titles.tab1.chart1,legend33,PJ,2050,1.53102
scenario6,AZ,chart-titles.tab1.chart1,legend33,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend33,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend33,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend33,PJ,2035,0.63596
scenario6,AZ,chart-titles.tab1.chart1,legend33,PJ,2040,0.83125
scenario6,AZ,chart-titles.tab1.chart1,legend33,PJ,2045,0.82241
scenario6,AZ,chart-titles.tab1.chart1,legend33,PJ,2050,3.06205
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2030,0.47658
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2035,0.55894
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2040,0.59189
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2045,0.54482
scenario0,AZ,chart-titles.tab1.chart1,legend4,PJ,2050,0.51586
scenario2,AZ,chart-titles.tab1.chart1,legend4,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend4,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend4,PJ,2030,0.95315
scenario2,AZ,chart-titles.tab1.chart1,legend4,PJ,2035,1.11788
scenario2,AZ,chart-titles.tab1.chart1,legend4,PJ,2040,1.18378
scenario2,AZ,chart-titles.tab1.chart1,legend4,PJ,2045,1.08964
scenario2,AZ,chart-titles.tab1.chart1,legend4,PJ,2050,1.03172
scenario4,AZ,chart-titles.tab1.chart1,legend4,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend4,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend4,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend4,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend4,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend4,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend4,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend4,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend4,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend4,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend4,PJ,2035,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend4,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend4,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend4,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2025,1.46802
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2030,8.15058
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2035,18.79621
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2040,39.46012
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2045,65.90531
scenario0,AZ,chart-titles.tab1.chart1,legend5,PJ,2050,97.79844
scenario2,AZ,chart-titles.tab1.chart1,legend5,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend5,PJ,2025,2.93604
scenario2,AZ,chart-titles.tab1.chart1,legend5,PJ,2030,16.30116
scenario2,AZ,chart-titles.tab1.chart1,legend5,PJ,2035,37.59242
scenario2,AZ,chart-titles.tab1.chart1,legend5,PJ,2040,78.92025
scenario2,AZ,chart-titles.tab1.chart1,legend5,PJ,2045,131.81062
scenario2,AZ,chart-titles.tab1.chart1,legend5,PJ,2050,195.59687
scenario4,AZ,chart-titles.tab1.chart1,legend5,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend5,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend5,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend5,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend5,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend5,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend5,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend5,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend5,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend5,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend5,PJ,2035,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend5,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend5,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend5,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2025,3.26785
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2030,11.03382
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2035,22.97298
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2040,31.3354
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2045,33.25319
scenario0,AZ,chart-titles.tab1.chart1,legend6,PJ,2050,35.17097
scenario2,AZ,chart-titles.tab1.chart1,legend6,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend6,PJ,2025,6.5357
scenario2,AZ,chart-titles.tab1.chart1,legend6,PJ,2030,22.06763
scenario2,AZ,chart-titles.tab1.chart1,legend6,PJ,2035,45.94596
scenario2,AZ,chart-titles.tab1.chart1,legend6,PJ,2040,62.67081
scenario2,AZ,chart-titles.tab1.chart1,legend6,PJ,2045,66.50637
scenario2,AZ,chart-titles.tab1.chart1,legend6,PJ,2050,70.34194
scenario4,AZ,chart-titles.tab1.chart1,legend6,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend6,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend6,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend6,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend6,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend6,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend6,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend6,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend6,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend6,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend6,PJ,2035,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend6,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend6,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend6,PJ,2050,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2025,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2030,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2035,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2040,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2045,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend7,PJ,2050,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend7,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend7,PJ,2025,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend7,PJ,2030,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend7,PJ,2035,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend7,PJ,2040,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend7,PJ,2045,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend7,PJ,2050,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend7,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend7,PJ,2025,0.0729
scenario4,AZ,chart-titles.tab1.chart1,legend7,PJ,2030,0.28667
scenario4,AZ,chart-titles.tab1.chart1,legend7,PJ,2035,0.45724
scenario4,AZ,chart-titles.tab1.chart1,legend7,PJ,2040,0.47582
scenario4,AZ,chart-titles.tab1.chart1,legend7,PJ,2045,0.4848
scenario4,AZ,chart-titles.tab1.chart1,legend7,PJ,2050,2.65077
scenario6,AZ,chart-titles.tab1.chart1,legend7,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend7,PJ,2025,0.14579
scenario6,AZ,chart-titles.tab1.chart1,legend7,PJ,2030,0.57334
scenario6,AZ,chart-titles.tab1.chart1,legend7,PJ,2035,0.91448
scenario6,AZ,chart-titles.tab1.chart1,legend7,PJ,2040,0.95165
scenario6,AZ,chart-titles.tab1.chart1,legend7,PJ,2045,0.9696
scenario6,AZ,chart-titles.tab1.chart1,legend7,PJ,2050,5.30154
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2020,3.93908
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2025,6.12349
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2030,6.27629
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2035,6.58018
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2040,7.25602
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2045,7.99737
scenario0,AZ,chart-titles.tab1.chart1,legend8,PJ,2050,8.43836
scenario2,AZ,chart-titles.tab1.chart1,legend8,PJ,2020,7.87816
scenario2,AZ,chart-titles.tab1.chart1,legend8,PJ,2025,12.24698
scenario2,AZ,chart-titles.tab1.chart1,legend8,PJ,2030,12.55259
scenario2,AZ,chart-titles.tab1.chart1,legend8,PJ,2035,13.16036
scenario2,AZ,chart-titles.tab1.chart1,legend8,PJ,2040,14.51204
scenario2,AZ,chart-titles.tab1.chart1,legend8,PJ,2045,15.99475
scenario2,AZ,chart-titles.tab1.chart1,legend8,PJ,2050,16.87672
scenario4,AZ,chart-titles.tab1.chart1,legend8,PJ,2020,3.73629
scenario4,AZ,chart-titles.tab1.chart1,legend8,PJ,2025,4.02385
scenario4,AZ,chart-titles.tab1.chart1,legend8,PJ,2030,3.78309
scenario4,AZ,chart-titles.tab1.chart1,legend8,PJ,2035,2.95194
scenario4,AZ,chart-titles.tab1.chart1,legend8,PJ,2040,2.70169
scenario4,AZ,chart-titles.tab1.chart1,legend8,PJ,2045,1.75
scenario4,AZ,chart-titles.tab1.chart1,legend8,PJ,2050,1.09625
scenario6,AZ,chart-titles.tab1.chart1,legend8,PJ,2020,7.47257
scenario6,AZ,chart-titles.tab1.chart1,legend8,PJ,2025,8.0477
scenario6,AZ,chart-titles.tab1.chart1,legend8,PJ,2030,7.56617
scenario6,AZ,chart-titles.tab1.chart1,legend8,PJ,2035,5.90388
scenario6,AZ,chart-titles.tab1.chart1,legend8,PJ,2040,5.40338
scenario6,AZ,chart-titles.tab1.chart1,legend8,PJ,2045,3.50001
scenario6,AZ,chart-titles.tab1.chart1,legend8,PJ,2050,2.19249
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2020,0.0
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2025,2.96561
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2030,2.98933
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2035,2.66422
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2040,2.54733
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2045,2.70617
scenario0,AZ,chart-titles.tab1.chart1,legend9,PJ,2050,2.52038
scenario2,AZ,chart-titles.tab1.chart1,legend9,PJ,2020,0.0
scenario2,AZ,chart-titles.tab1.chart1,legend9,PJ,2025,5.93121
scenario2,AZ,chart-titles.tab1.chart1,legend9,PJ,2030,5.97865
scenario2,AZ,chart-titles.tab1.chart1,legend9,PJ,2035,5.32844
scenario2,AZ,chart-titles.tab1.chart1,legend9,PJ,2040,5.09465
scenario2,AZ,chart-titles.tab1.chart1,legend9,PJ,2045,5.41234
scenario2,AZ,chart-titles.tab1.chart1,legend9,PJ,2050,5.04075
scenario4,AZ,chart-titles.tab1.chart1,legend9,PJ,2020,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend9,PJ,2025,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend9,PJ,2030,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend9,PJ,2035,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend9,PJ,2040,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend9,PJ,2045,0.0
scenario4,AZ,chart-titles.tab1.chart1,legend9,PJ,2050,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend9,PJ,2020,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend9,PJ,2025,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend9,PJ,2030,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend9,PJ,2035,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend9,PJ,2040,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend9,PJ,2045,0.0
scenario6,AZ,chart-titles.tab1.chart1,legend9,PJ,2050,0.0
